word,sentiment_coeff
backs,26.17823801807489
scientists_say,20.85845703989168
ambitious,43.16730091416783
implications,31.10202824698364
tim,25.112384058249596
rains_really,16.15953049290629
remember,21.629781002548995
activity,30.35445616787139
five,46.33199688446697
proposed,51.798524385187385
100,33.19487335123119
cycles,29.586215684268073
testimony,24.592116816337384
iraq,28.678338774656314
knows,27.517614609522102
lead_world,19.502719676074452
singapore,21.579136743282884
predicted,33.46867737009698
poland,30.711160768568572
extreme_weather,41.0636676638517
call_action,22.158281966604523
information,47.637100861014595
win,51.57682658334632
china_tells,24.79067917377869
presidentelect_obama,33.723376279193815
7,29.769689631189006
emissions_trading,21.98981949513421
weeks,29.428488224422853
full,40.83866300062967
joint_nasafrench,27.704116147113357
satellite_track,25.701126073266693
trends_sea,23.2725879914623
fight_hard,32.61849914173186
joint_nasafre,32.32552532518099
saw,36.45922151649145
november_22,23.241566986674727
affects,53.48636013874648
facing,23.972616454297704
ghana,27.033888157728747
claim,53.176943359093414
radio_australia,39.5846271810526
polar_bear,43.63190696266848
explain,39.02357115289521
largest,34.55310306201031
hearing,29.47269641404015
affected,46.92462212791057
chicago,48.001997556595356
society,31.194811064414367
sen,32.849288167907936
areas,26.04581865483276
based,43.28395012639315
ny,33.479158523261724
fishing,22.044779471008226
governors,43.32360378420951
easy,43.81018421343041
us_military,24.49943474538569
eu_resolute,26.460165551260918
discovery_earth,20.449999030860532
brussels,38.8861892116602
greenhouse_gases,49.800050920514565
wtf,39.59673429207749
proposls_european,30.95508064856933
future_democratizing,31.082611654574965
democratizing_design,33.374501326304554
government_figures,32.96644517929619
show_costs,23.143979073399166
parliament,48.07854670698357
vulnerable,27.394772064547002
road,43.87469295924744
asian_european,23.00964551299517
tackle_lingering,22.443815519087398
2050,54.31192266477503
must_invest,51.71262962321236
adopted_proposals,34.738108024337954
unions_executive,25.600127688862177
mysteries_deep,22.62689417307099
design_future,32.87186141853412
eu_adopts,30.787935408782296
land,28.40182318857393
giving,45.53313060962637
peter,52.109405868398845
investment,34.76134204647665
blue_sea,21.15141011808476
study_finds,14.330197127694882
thursday,33.81765846103393
speak,26.757357515508197
focuses,54.01967965550531
european_leaders,21.754045506282125
maldives,48.43670481964151
republican,42.251148773423544
treaty,24.77634980961468
push,37.14842058250696
visit,32.73276471371224
homes,38.12566525672253
v,47.95194598245896
changing_planet,15.381878293228949
monitoring,45.394502997655366
worry,44.83431924790426
doesnt_want,49.62330879605082
mars,36.90605988750417
almost,46.21965583510124
young,27.82330933842742
tuesday,26.321178603077325
scitech,55.380317082905066
already_affecting,21.124270188466586
place,29.433847094878498
discussions,13.455299723430663
hot_topic,27.279808064985726
greenhouse_gas,34.982746022641
doubt,28.270870250578337
system,32.9576754031825
learn,35.93146489457114
true,49.872667502766895
red,55.75690827986985
2007,12.76910648951174
discover,27.095927698189847
stories,23.039016690907015
theyre,22.588174932354466
opposition,35.11780729635177
bushs,49.182226709844336
game,21.59414435691709
wa,45.47710108507188
islands,27.904139841458814
stern,32.799608326901584
councils,53.121959142164584
allafricacom,54.036580683333405
heres,28.637069144391262
un_rising,23.37179776766397
features_warning,27.712453164419
groups,25.89659522655661
wonder,58.029190942666446
great_lakes,33.39489448591655
systems,39.91679696767989
skeptic,38.320648576160785
act_quickly,42.76591629223891
initiatives,25.681919708490074
caused_widespread,39.49312871619
friend,22.646303784286783
disaster,51.35559095524645
ban,20.89163862014378
class,51.72008764747518
chinese,23.661282170606246
college_students,28.84100757357986
sustai,31.476312443303126
thank,21.523664022359558
beautiful,41.67525752034716
channel_4,33.79610334056405
coral,37.69094428631592
tree_death,32.478546488615684
could_lead,34.81752439333734
help_russian,38.25556325223616
fishing_industry,29.00403616631421
contribution,21.212354337613448
power_station,27.85671385435225
since,21.28688516096264
coffee,42.646896187201435
could_mean,29.26647299765413
photo,40.7225753022958
enabling_ageing,28.198510246169807
10_years,23.7047645192129
anthropogenic,20.598566724041305
nov,50.80796740691423
speaks,54.7184063284493
buy,25.86675748151484
tokyo,37.43147667757383
coal_addiction,34.995172459066865
canada_vast,18.568707227618297
growth,51.873348524566055
high_stakes,19.968541470143567
hold,21.971454850476373
afternoon,53.218999524593364
pro,41.49277746201328
gore_soft,25.709033546010144
geologists_blame,19.75296792930495
12_public,32.921384071801356
palin_dont,23.58911999742281
helping,24.66505773254153
conservation,46.53115168893109
club,43.97673081209094
cannot,22.033087593122826
night,40.34195734826439
corporate,52.87279937186692
could_force,23.46348811367085
photos,39.39496619797988
several,30.704394696198726
rhetoric,32.326548063817825
forbes,41.71416967024569
shifting,20.772298216555974
eu_keep,30.24233884907846
snowing,35.800457957838034
ministers,24.06509947962947
delicious,22.439572814600396
later,29.407768451950687
british_pm,45.45522268073594
plant_species,40.69114897999273
chance,33.407504608536726
tony_blair,27.1981845623867
technologies,37.12567903831542
north,22.082407076080823
china_india,45.69237137275092
issue_time,26.579775784338977
pact,20.813915551936493
digg_science,21.6729848600059
shows_rails,15.910797835532783
mo_exhibit,17.054647012489816
planets,28.161105726019056
idea_earths,22.954615069804387
idiot,29.862053579745975
hits,22.20392175940618
americans_believe,40.11410022932235
best_way,43.152909125184415
denier,30.771380461002742
river,5.881325908248984
freezing,25.89249618003409
kansas,40.87223062153593
globe,22.728471482091344
think_al,27.794282597524738
towards,36.11170678004977
tree,24.424547852518316
human_health,48.19070254107878
picture,23.286315202481124
internet,21.644153888397497
capital,16.240435188767336
symposium,30.820163158502826
spent,21.632254256715495
letter,24.005900060602023
within,38.896901926055655
eyes,21.066173457313766
winner,21.176002914949304
cities_arent,23.30900557970474
outlines,41.88515435597178
web,40.01631411293113
india_china,27.925974935388826
guys,26.496033917711795
claims,37.546272676214556
marketing,38.41520172780613
says_stronger,23.25684506143039
goal,44.59812744523751
quite,53.59715198746474
answers,51.77240167314343
feeling,29.71716923840427
faster,44.71983309231405
job,30.583011344178995
share,44.80248173086498
sceptics,48.292323053708394
bush_hails,41.752088729613234
pondering,21.05283032894637
seeks,38.720574107893206
damaged_cod,17.742203582018305
apathy_leaves,15.997253917681514
added_digg,51.54589037235291
cycle,39.9246211201659
accelerating_far,20.88905466774452
danger,54.07978065054602
launched,26.524809887077247
headlines_travel,21.79856105822475
gov,50.93817150298306
tells,39.37323544633379
record_arctic,27.19823745827473
travel_newswire,21.778907989965543
ice_secondlowest,29.462576677293455
newswire_headlines,17.769814693020937
transition,42.89699905548054
secondlowest_r,31.865515767413843
october,31.51760627002435
lord,22.593726544753956
6,34.655865233742965
wind,47.04053347513666
liebermanwarner,29.570442918881216
lack,23.41713545567031
speaker,44.54814629397766
latest_hea,17.54444690055491
evolution,40.284283984203476
celebrates_5th,19.057645192238578
urge_action,29.883734464175095
call_consciousness,38.852702452953416
begins,38.73163504159566
include,24.81824343016153
talks_open,39.82556335273002
agreed,46.862909234728235
5th_worldchanging,18.066888293134184
side,28.548168185444503
four,33.68060520042209
worldchanging_celebrates,22.02876396866172
ny_museums,51.18241159734574
qa,31.086243166856196
sense,47.3347479407559
wins,32.654909107681355
coalition,24.85829455567813
signs,28.017197119533982
life_caused,17.25888101125007
widespread,44.23624147994664
sl,40.45586861747006
stocks,20.85460281659171
russia,48.549029086030984
channel,38.84230041896688
faiths,22.469444307979504
black,27.523277289769855
weekly,23.657322487336558
lunch,26.743623788260972
perhaps,22.250752975812418
delusion,20.230183831553536
rescue,51.75019908353081
daily_times,22.0664660678871
meltdown,50.31205625606042
irreversible,42.15895973041981
headline,43.610507726105915
briefing,51.94093924540343
endangered,41.78103659904034
impact_beer,41.018840571132856
drill,42.50277851052634
spending,44.981341772104116
key_role,46.49521690423304
mayor,26.89191276523605
eu_split,34.505572423235805
product_34,34.21347265253097
carbon_trading,17.536152115551754
infrastructure,27.691968394402025
michael,53.854021993902364
eus_attempt,32.34665964119521
oil_prices,36.9328455209928
often,24.857177800586374
presidential,33.28070954675986
earlier,51.89329309387008
offers,44.496957980715365
step,22.641398358146194
vital,33.1296908694156
room,30.938383701296047
urgency,51.63355506389811
fisheries,53.71628840375914
ive_seen,44.66405799739979
works,23.519071646453387
totally,51.535657165428084
cooler,24.134734212542735
host,28.181491737242983
may_help,27.992743570026995
firms,38.853019786961504
5_hours,25.405227400242186
acting,21.525619052817937
08,33.090194186579716
ministry,25.40275469392879
iowa,21.68954832100347
opening,22.29649182477753
low,25.904793559834285
coast,44.71620394277685
recycling,37.49067300258319
bigger,48.33153612526639
plants_adapt,26.443983906794656
email,32.57845141324226
study_examines,17.964534998577314
indias,25.842423412126116
60,26.142777621590877
attacks,34.13093521366939
told,52.67305540069946
lives,6.233132175485723
museum,53.39009746196676
eu_warns,53.65466245997282
editorial,21.22987709709743
argument,52.045100735949795
offer,55.37870273751526
western,20.852555089575244
created_uk,16.774846691018386
environmentalists,52.26505524858025
proposals,21.629673903262628
stay,27.577059081215413
close,33.51047902293254
force,21.721367553835105
mass,49.066193438889236
letters,32.94501365905584
rules,54.53261781542638
mountain,48.559266306928215
late,51.53669929311095
action_greenland,21.85583580464759
beach,25.708548911167906
arent,24.910888798371328
advisor,21.16526190846767
director,30.829840639086964
words,51.78666691082821
exactly,20.29051586226787
economic_growth,42.76181520832556
running,53.84206866132007
enviro,34.05562106041362
reveals,30.46561325536939
cnn_several,23.07516148908922
pushing_lemmings,42.06602861964475
terrorism,22.384681682864308
join_fight,41.213839534388725
started,57.328519965791514
halloween,44.334348465364926
heating,40.69740130013587
bbc_sciencenature,22.194441821634904
asking,49.99542454015748
accra,29.9407518531405
conditions,33.53960839355755
david,39.82310258418524
write,36.40886721189993
temperatures,41.61505095339635
low_carbon,25.349486679095662
edge,41.84677123082189
sea_levels,26.70795557092096
weekend,25.25877669875236
could_devastate,7.497877196945023
framework,54.00374043359511
met_office,21.65991764160868
cu,41.840957072663954
christian_science,36.990921808437854
explore_theory,20.045978747963616
able_investigate,27.511841692040054
energy_policy,50.78308702754234
canadian,23.08868300040109
discussion_scientists,34.36387986048305
australian_pm,45.0449877614773
12,39.64233247972373
press_association,43.03133058928869
loans,50.37564583360078
presents,36.21860202671752
town,26.717385968017314
andrew,36.54534928253269
pew_center,37.89910998332812
kill,23.264707280591733
greener,28.857292506384116
prominent_leaders,21.659419262528846
susceptible,34.7922749492825
else,21.37617604444981
park,27.522502262708834
award,39.665166671207366
unfair,35.26796244148226
expert_says,24.783725250353413
40,22.542958726783016
met,31.19819947926202
ri,39.19665224774858
wired,19.64231890539846
consumer,55.83724709322693
finding,45.190251571334215
funny,30.19191416680142
world_governments,36.24083365910779
continues,20.72945433106216
seeing,33.678990035030274
created,39.32816796382588
body,35.2462570477057
q,30.761997785357863
beyond_ipcc,20.044033974274274
proof,23.964490440849865
harmful,25.665240720328896
natural_wonders,28.35523274853737
investors,22.177757558732804
going_green,25.260769552621724
diet,46.737993728205545
schwarzenegger_opens,36.25366679195734
professor,23.72128193148283
commercial,23.079297874962183
colorado,40.64101404233234
antarctic,52.05145400160299
sign,56.154969502340066
cap,38.42185615657553
agriculture,37.453046350571526
pbs,21.419495677262933
bangladesh,24.30594347487761
lilypad_floating,33.11024636051563
children,31.955732197411436
aust,36.51805940724208
women,46.70047652084907
warn,46.84062807676132
ignore,37.860318966776454
bush_administration,34.05776609485885
rest,24.30729234473907
coverage,55.84912142690654
culprits,32.85372661515613
